County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Lexington City,Virginia,51,678,69.6
Lynchburg City,Virginia,51,680,22.0
Martinsville City,Virginia,51,690,7.0
Norfolk City,Virginia,51,710,22.5
Norton City,Virginia,51,720,6.9
Petersburg City,Virginia,51,730,11.8
Poquoson City,Virginia,51,735,8.1
Portsmouth City,Virginia,51,740,12.0
Radford City,Virginia,51,750,46.1
Richmond City,Virginia,51,760,16.9
Roanoke City,Virginia,51,770,9.0
Salem City,Virginia,51,775,13.6
Suffolk City,Virginia,51,800,8.5
Virginia Beach City,Virginia,51,810,11.7
Winchester City,Virginia,51,840,13.3
Fairfax County,Virginia,51,059,8.2
Fairfax City,Virginia,51,600,12.6
Rockingham County,Virginia,51,165,9.1
Harrisonburg City,Virginia,51,660,38.1
James City County,Virginia,51,095,7.6
Williamsburg City,Virginia,51,830,40.8
Prince William County,Virginia,51,153,9.2
Manassas City,Virginia,51,683,10.7
Manassas Park City,Virginia,51,685,11.5
Rockbridge County,Virginia,51,163,7.7
Buena Vista City,Virginia,51,530,17.1
Spotsylvania County,Virginia,51,177,8.6
Fredericksburg City,Virginia,51,630,18.0
Augusta County,Virginia,51,015,8.1
Staunton City,Virginia,51,790,8.0
Waynesboro City,Virginia,51,820,8.2
Pittsylvania County,Virginia,51,143,7.7
Danville City,Virginia,51,590,10.5
Greensville County,Virginia,51,081,11.0
Emporia City,Virginia,51,595,8.5
Albemarle County,Virginia,51,003,13.3
Charlottesville City,Virginia,51,540,27.9
Bedford County,Virginia,51,019,6.9
Bedford City,Virginia,51,515,5.1
Halifax County,Virginia,51,083,7.5
Southampton County,Virginia,51,175,8.7
Franklin City,Virginia,51,620,12.0
Alleghany County,Virginia,51,005,6.9
York County,Virginia,51,199,9.5
Newport News City,Virginia,51,700,14.1
Adams County,Washington,53,001,10.5
Asotin County,Washington,53,003,8.3
Benton County,Washington,53,005,9.3
Chelan County,Washington,53,007,9.0
Clallam County,Washington,53,009,8.1
Clark County,Washington,53,011,8.5
Columbia County,Washington,53,013,6.3
Cowlitz County,Washington,53,015,8.0
Douglas County,Washington,53,017,8.9
Ferry County,Washington,53,019,11.2
Franklin County,Washington,53,021,10.3
Garfield County,Washington,53,023,11.3
Grant County,Washington,53,025,10.4
Grays Harbor County,Washington,53,027,9.3
Island County,Washington,53,029,9.9
Jefferson County,Washington,53,031,6.0
King County,Washington,53,033,9.4
Kitsap County,Washington,53,035,11.8
Kittitas County,Washington,53,037,22.9
Klickitat County,Washington,53,039,6.8
Lewis County,Washington,53,041,8.7
Lincoln County,Washington,53,043,5.9
Mason County,Washington,53,045,8.4
Okanogan County,Washington,53,047,7.8
Pacific County,Washington,53,049,7.1
Pend Oreille County,Washington,53,051,5.8
Pierce County,Washington,53,053,10.7
San Juan County,Washington,53,055,4.5
Skagit County,Washington,53,057,8.7
Skamania County,Washington,53,059,8.1
Snohomish County,Washington,53,061,9.3
Spokane County,Washington,53,063,11.5
Stevens County,Washington,53,065,6.7
Thurston County,Washington,53,067,9.5
Wahkiakum County,Washington,53,069,4.5
Walla Walla County,Washington,53,071,13.0
Whatcom County,Washington,53,073,14.9
Whitman County,Washington,53,075,37.4
Yakima County,Washington,53,077,10.5
Barbour County,West Virginia,54,001,9.1
Berkeley County,West Virginia,54,003,7.8
Boone County,West Virginia,54,005,7.7
Braxton County,West Virginia,54,007,8.2
Brooke County,West Virginia,54,009,10.3
Cabell County,West Virginia,54,011,13.1
Calhoun County,West Virginia,54,013,7.8
Clay County,West Virginia,54,015,7.1
Doddridge County,West Virginia,54,017,9.8
Fayette County,West Virginia,54,019,8.5
Gilmer County,West Virginia,54,021,14.5
Grant County,West Virginia,54,023,6.9
Greenbrier County,West Virginia,54,025,8.7
Hampshire County,West Virginia,54,027,7.6
Hancock County,West Virginia,54,029,6.8
Hardy County,West Virginia,54,031,9.4
Harrison County,West Virginia,54,033,8.0
Jackson County,West Virginia,54,035,7.6
Jefferson County,West Virginia,54,037,9.8
Kanawha County,West Virginia,54,039,8.2
Lewis County,West Virginia,54,041,7.8
Lincoln County,West Virginia,54,043,7.5
Logan County,West Virginia,54,045,8.1
McDowell County,West Virginia,54,047,8.3
Marion County,West Virginia,54,049,11.0
Marshall County,West Virginia,54,051,8.0
Mason County,West Virginia,54,053,7.4
Mercer County,West Virginia,54,055,9.1
Mineral County,West Virginia,54,057,10.3
Mingo County,West Virginia,54,059,8.2
Monongalia County,West Virginia,54,061,28.2
Monroe County,West Virginia,54,063,7.0
Morgan County,West Virginia,54,065,6.4
Nicholas County,West Virginia,54,067,7.5
Ohio County,West Virginia,54,069,11.1
Pendleton County,West Virginia,54,071,7.2
Pleasants County,West Virginia,54,073,7.7
Pocahontas County,West Virginia,54,075,6.6
Preston County,West Virginia,54,077,7.5
Putnam County,West Virginia,54,079,6.9
Raleigh County,West Virginia,54,081,9.0
Randolph County,West Virginia,54,083,8.7
Ritchie County,West Virginia,54,085,7.1
Roane County,West Virginia,54,087,7.1
Summers County,West Virginia,54,089,6.7
Taylor County,West Virginia,54,091,7.2
Tucker County,West Virginia,54,093,7.0
Tyler County,West Virginia,54,095,7.4
Upshur County,West Virginia,54,097,12.5
Wayne County,West Virginia,54,099,8.1
Webster County,West Virginia,54,101,7.0
Wetzel County,West Virginia,54,103,7.4
Wirt County,West Virginia,54,105,6.7
Wood County,West Virginia,54,107,7.7
Wyoming County,West Virginia,54,109,7.9
Adams County,Wisconsin,55,001,6.0
Ashland County,Wisconsin,55,003,10.6
Barron County,Wisconsin,55,005,8.0
Bayfield County,Wisconsin,55,007,6.0
Brown County,Wisconsin,55,009,9.9
Buffalo County,Wisconsin,55,011,7.4
Burnett County,Wisconsin,55,013,5.2
Calumet County,Wisconsin,55,015,7.2
Chippewa County,Wisconsin,55,017,7.9
Clark County,Wisconsin,55,019,8.3
Columbia County,Wisconsin,55,021,7.5
Crawford County,Wisconsin,55,023,7.9
Dane County,Wisconsin,55,025,13.8
Dodge County,Wisconsin,55,027,9.0
Door County,Wisconsin,55,029,5.9
Douglas County,Wisconsin,55,031,9.8
Dunn County,Wisconsin,55,033,20.9
Eau Claire County,Wisconsin,55,035,17.5
Florence County,Wisconsin,55,037,4.6
Fond du Lac County,Wisconsin,55,039,9.1
Forest County,Wisconsin,55,041,8.6
Grant County,Wisconsin,55,043,20.5
Green County,Wisconsin,55,045,7.1
Green Lake County,Wisconsin,55,047,6.6
Iowa County,Wisconsin,55,049,6.7
Iron County,Wisconsin,55,051,5.4
Jackson County,Wisconsin,55,053,8.2
Jefferson County,Wisconsin,55,055,10.6
Juneau County,Wisconsin,55,057,7.7
Kenosha County,Wisconsin,55,059,10.3
Kewaunee County,Wisconsin,55,061,7.5
La Crosse County,Wisconsin,55,063,15.1
Lafayette County,Wisconsin,55,065,8.1
Langlade County,Wisconsin,55,067,7.7
Lincoln County,Wisconsin,55,069,6.7
Manitowoc County,Wisconsin,55,071,8.3
Marathon County,Wisconsin,55,073,8.4
Marinette County,Wisconsin,55,075,8.0
Marquette County,Wisconsin,55,077,6.9
Menominee County,Wisconsin,55,078,11.3
Milwaukee County,Wisconsin,55,079,11.5
Monroe County,Wisconsin,55,081,7.6
Oconto County,Wisconsin,55,083,6.9
Oneida County,Wisconsin,55,085,6.8
Outagamie County,Wisconsin,55,087,9.4
Ozaukee County,Wisconsin,55,089,8.1
Pepin County,Wisconsin,55,091,7.2
Pierce County,Wisconsin,55,093,15.8
Polk County,Wisconsin,55,095,6.7
Portage County,Wisconsin,55,097,16.9
Price County,Wisconsin,55,099,6.0
Racine County,Wisconsin,55,101,8.8
Richland County,Wisconsin,55,103,8.0
Rock County,Wisconsin,55,105,9.0
Rusk County,Wisconsin,55,107,7.1
Saint Croix County,Wisconsin,55,109,7.0
Sauk County,Wisconsin,55,111,7.9
Sawyer County,Wisconsin,55,113,7.0
Shawano County,Wisconsin,55,115,7.7
Sheboygan County,Wisconsin,55,117,8.4
Taylor County,Wisconsin,55,119,7.7
Trempealeau County,Wisconsin,55,121,7.2
Vernon County,Wisconsin,55,123,6.7
Vilas County,Wisconsin,55,125,5.3
Walworth County,Wisconsin,55,127,12.7
Washburn County,Wisconsin,55,129,5.7
Washington County,Wisconsin,55,131,7.3
Waukesha County,Wisconsin,55,133,7.4
Waupaca County,Wisconsin,55,135,7.2
Waushara County,Wisconsin,55,137,7.3
Winnebago County,Wisconsin,55,139,11.6
Wood County,Wisconsin,55,141,7.7
Albany County,Wyoming,56,001,30.8
Big Horn County,Wyoming,56,003,7.4
Campbell County,Wyoming,56,005,10.0
Carbon County,Wyoming,56,007,8.4
Converse County,Wyoming,56,009,7.3
Crook County,Wyoming,56,011,7.8
Fremont County,Wyoming,56,013,9.0
Goshen County,Wyoming,56,015,10.5
Hot Springs County,Wyoming,56,017,4.8
Johnson County,Wyoming,56,019,5.2
Laramie County,Wyoming,56,021,10.8
Lincoln County,Wyoming,56,023,6.4
Natrona County,Wyoming,56,025,10.0
Niobrara County,Wyoming,56,027,10.1
Park County,Wyoming,56,029,9.0
Platte County,Wyoming,56,031,6.4
Sheridan County,Wyoming,56,033,8.4
Sublette County,Wyoming,56,035,7.6
Sweetwater County,Wyoming,56,037,10.4
Teton County,Wyoming,56,039,8.2
Uinta County,Wyoming,56,041,8.5
Washakie County,Wyoming,56,043,8.1
Weston County,Wyoming,56,045,9.4
