County,State,State_FIPS,County_FIPS,age_60_and_over
Lynchburg City,Virginia,51,680,11.4
Martinsville City,Virginia,51,690,16.4
Norfolk City,Virginia,51,710,7.4
Norton City,Virginia,51,720,12.9
Petersburg City,Virginia,51,730,12.2
Poquoson City,Virginia,51,735,15.3
Portsmouth City,Virginia,51,740,11.1
Radford City,Virginia,51,750,6.9
Richmond City,Virginia,51,760,9.2
Roanoke City,Virginia,51,770,11.9
Salem City,Virginia,51,775,14.4
Suffolk City,Virginia,51,800,10.7
Virginia Beach City,Virginia,51,810,9.5
Winchester City,Virginia,51,840,11.6
Fairfax County,Virginia,51,059,9.5
Fairfax City,Virginia,51,600,11.8
Rockingham County,Virginia,51,165,15.0
Harrisonburg City,Virginia,51,660,6.8
James City County,Virginia,51,095,20.2
Williamsburg City,Virginia,51,830,13.5
Prince William County,Virginia,51,153,6.4
Manassas City,Virginia,51,683,6.4
Manassas Park City,Virginia,51,685,4.7
Rockbridge County,Virginia,51,163,20.8
Buena Vista City,Virginia,51,530,17.0
Spotsylvania County,Virginia,51,177,9.3
Fredericksburg City,Virginia,51,630,8.2
Augusta County,Virginia,51,015,15.4
Staunton City,Virginia,51,790,17.6
Waynesboro City,Virginia,51,820,14.8
Pittsylvania County,Virginia,51,143,16.2
Danville City,Virginia,51,590,15.6
Greensville County,Virginia,51,081,9.4
Emporia City,Virginia,51,595,13.7
Albemarle County,Virginia,51,003,13.3
Charlottesville City,Virginia,51,540,7.9
Bedford County,Virginia,51,019,16.4
Bedford City,Virginia,51,515,23.5
Halifax County,Virginia,51,083,17.1
Southampton County,Virginia,51,175,14.6
Franklin City,Virginia,51,620,15.0
Alleghany County,Virginia,51,005,20.0
York County,Virginia,51,199,11.5
Newport News City,Virginia,51,700,9.1
Adams County,Washington,53,001,9.4
Asotin County,Washington,53,003,18.9
Benton County,Washington,53,005,11.0
Chelan County,Washington,53,007,14.4
Clallam County,Washington,53,009,23.3
Clark County,Washington,53,011,11.1
Columbia County,Washington,53,013,22.1
Cowlitz County,Washington,53,015,15.1
Douglas County,Washington,53,017,13.5
Ferry County,Washington,53,019,19.0
Franklin County,Washington,53,021,6.8
Garfield County,Washington,53,023,23.0
Grant County,Washington,53,025,11.4
Grays Harbor County,Washington,53,027,15.5
Island County,Washington,53,029,18.2
Jefferson County,Washington,53,031,27.3
King County,Washington,53,033,9.8
Kitsap County,Washington,53,035,12.5
Kittitas County,Washington,53,037,12.5
Klickitat County,Washington,53,039,18.7
Lewis County,Washington,53,041,16.6
Lincoln County,Washington,53,043,20.6
Mason County,Washington,53,045,18.2
Okanogan County,Washington,53,047,17.4
Pacific County,Washington,53,049,24.8
Pend Oreille County,Washington,53,051,20.4
Pierce County,Washington,53,053,10.2
San Juan County,Washington,53,055,25.1
Skagit County,Washington,53,057,15.7
Skamania County,Washington,53,059,14.9
Snohomish County,Washington,53,061,9.5
Spokane County,Washington,53,063,11.9
Stevens County,Washington,53,065,18.0
Thurston County,Washington,53,067,12.4
Wahkiakum County,Washington,53,069,26.3
Walla Walla County,Washington,53,071,12.7
Whatcom County,Washington,53,073,12.8
Whitman County,Washington,53,075,8.6
Yakima County,Washington,53,077,10.7
Barbour County,West Virginia,54,001,15.9
Berkeley County,West Virginia,54,003,11.2
Boone County,West Virginia,54,005,13.2
Braxton County,West Virginia,54,007,17.2
Brooke County,West Virginia,54,009,16.9
Cabell County,West Virginia,54,011,13.8
Calhoun County,West Virginia,54,013,18.0
Clay County,West Virginia,54,015,15.9
Doddridge County,West Virginia,54,017,14.9
Fayette County,West Virginia,54,019,14.9
Gilmer County,West Virginia,54,021,11.5
Grant County,West Virginia,54,023,18.2
Greenbrier County,West Virginia,54,025,18.1
Hampshire County,West Virginia,54,027,15.9
Hancock County,West Virginia,54,029,16.7
Hardy County,West Virginia,54,031,16.4
Harrison County,West Virginia,54,033,14.4
Jackson County,West Virginia,54,035,16.4
Jefferson County,West Virginia,54,037,11.5
Kanawha County,West Virginia,54,039,14.8
Lewis County,West Virginia,54,041,16.7
Lincoln County,West Virginia,54,043,14.7
Logan County,West Virginia,54,045,13.6
McDowell County,West Virginia,54,047,14.8
Marion County,West Virginia,54,049,15.0
Marshall County,West Virginia,54,051,16.0
Mason County,West Virginia,54,053,16.0
Mercer County,West Virginia,54,055,16.2
Mineral County,West Virginia,54,057,16.7
Mingo County,West Virginia,54,059,12.8
Monongalia County,West Virginia,54,061,8.6
Monroe County,West Virginia,54,063,19.0
Morgan County,West Virginia,54,065,17.7
Nicholas County,West Virginia,54,067,16.6
Ohio County,West Virginia,54,069,15.5
Pendleton County,West Virginia,54,071,21.2
Pleasants County,West Virginia,54,073,14.6
Pocahontas County,West Virginia,54,075,18.6
Preston County,West Virginia,54,077,14.3
Putnam County,West Virginia,54,079,13.9
Raleigh County,West Virginia,54,081,14.3
Randolph County,West Virginia,54,083,16.3
Ritchie County,West Virginia,54,085,17.5
Roane County,West Virginia,54,087,16.2
Summers County,West Virginia,54,089,19.5
Taylor County,West Virginia,54,091,14.3
Tucker County,West Virginia,54,093,20.1
Tyler County,West Virginia,54,095,17.5
Upshur County,West Virginia,54,097,16.2
Wayne County,West Virginia,54,099,15.7
Webster County,West Virginia,54,101,18.3
Wetzel County,West Virginia,54,103,17.9
Wirt County,West Virginia,54,105,15.9
Wood County,West Virginia,54,107,15.4
Wyoming County,West Virginia,54,109,14.2
Adams County,Wisconsin,55,001,22.9
Ashland County,Wisconsin,55,003,15.0
Barron County,Wisconsin,55,005,16.6
Bayfield County,Wisconsin,55,007,21.2
Brown County,Wisconsin,55,009,10.3
Buffalo County,Wisconsin,55,011,17.3
Burnett County,Wisconsin,55,013,23.3
Calumet County,Wisconsin,55,015,10.8
Chippewa County,Wisconsin,55,017,13.1
Clark County,Wisconsin,55,019,13.9
Columbia County,Wisconsin,55,021,13.2
Crawford County,Wisconsin,55,023,17.1
Dane County,Wisconsin,55,025,9.4
Dodge County,Wisconsin,55,027,12.8
Door County,Wisconsin,55,029,21.9
Douglas County,Wisconsin,55,031,13.5
Dunn County,Wisconsin,55,033,11.5
Eau Claire County,Wisconsin,55,035,11.3
Florence County,Wisconsin,55,037,19.3
Fond du Lac County,Wisconsin,55,039,13.2
Forest County,Wisconsin,55,041,20.1
Grant County,Wisconsin,55,043,13.1
Green County,Wisconsin,55,045,13.7
Green Lake County,Wisconsin,55,047,17.3
Iowa County,Wisconsin,55,049,13.7
Iron County,Wisconsin,55,051,24.6
Jackson County,Wisconsin,55,053,14.9
Jefferson County,Wisconsin,55,055,12.2
Juneau County,Wisconsin,55,057,16.1
Kenosha County,Wisconsin,55,059,9.9
Kewaunee County,Wisconsin,55,061,15.4
La Crosse County,Wisconsin,55,063,11.9
Lafayette County,Wisconsin,55,065,14.4
Langlade County,Wisconsin,55,067,18.5
Lincoln County,Wisconsin,55,069,16.7
Manitowoc County,Wisconsin,55,071,14.9
Marathon County,Wisconsin,55,073,12.9
Marinette County,Wisconsin,55,075,18.4
Marquette County,Wisconsin,55,077,19.7
Menominee County,Wisconsin,55,078,13.9
Milwaukee County,Wisconsin,55,079,9.7
Monroe County,Wisconsin,55,081,13.3
Oconto County,Wisconsin,55,083,15.7
Oneida County,Wisconsin,55,085,20.8
Outagamie County,Wisconsin,55,087,10.5
Ozaukee County,Wisconsin,55,089,14.2
Pepin County,Wisconsin,55,091,17.5
Pierce County,Wisconsin,55,093,10.4
Polk County,Wisconsin,55,095,15.5
Portage County,Wisconsin,55,097,11.8
Price County,Wisconsin,55,099,19.9
Racine County,Wisconsin,55,101,11.9
Richland County,Wisconsin,55,103,16.6
Rock County,Wisconsin,55,105,12.2
Rusk County,Wisconsin,55,107,18.8
Saint Croix County,Wisconsin,55,109,9.6
Sauk County,Wisconsin,55,111,13.5
Sawyer County,Wisconsin,55,113,20.5
Shawano County,Wisconsin,55,115,17.2
Sheboygan County,Wisconsin,55,117,12.9
Taylor County,Wisconsin,55,119,14.9
Trempealeau County,Wisconsin,55,121,14.7
Vernon County,Wisconsin,55,123,16.1
Vilas County,Wisconsin,55,125,25.9
Walworth County,Wisconsin,55,127,12.3
Washburn County,Wisconsin,55,129,21.3
Washington County,Wisconsin,55,131,12.4
Waukesha County,Wisconsin,55,133,13.2
Waupaca County,Wisconsin,55,135,16.7
Waushara County,Wisconsin,55,137,18.9
Winnebago County,Wisconsin,55,139,11.7
Wood County,Wisconsin,55,141,15.5
Albany County,Wyoming,56,001,7.8
Big Horn County,Wyoming,56,003,17.9
Campbell County,Wyoming,56,005,5.6
Carbon County,Wyoming,56,007,11.9
Converse County,Wyoming,56,009,11.4
Crook County,Wyoming,56,011,16.5
Fremont County,Wyoming,56,013,13.8
Goshen County,Wyoming,56,015,17.0
Hot Springs County,Wyoming,56,017,22.2
Johnson County,Wyoming,56,019,17.9
Laramie County,Wyoming,56,021,11.6
Lincoln County,Wyoming,56,023,12.5
Natrona County,Wyoming,56,025,10.7
Niobrara County,Wyoming,56,027,19.6
Park County,Wyoming,56,029,16.4
Platte County,Wyoming,56,031,19.9
Sheridan County,Wyoming,56,033,15.2
Sublette County,Wyoming,56,035,10.2
Sweetwater County,Wyoming,56,037,7.6
Teton County,Wyoming,56,039,9.8
Uinta County,Wyoming,56,041,9.1
Washakie County,Wyoming,56,043,17.6
Weston County,Wyoming,56,045,14.0
