County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Lexington City,Virginia,51,678,68.4
Lynchburg City,Virginia,51,680,23.9
Martinsville City,Virginia,51,690,7.5
Norfolk City,Virginia,51,710,22.1
Norton City,Virginia,51,720,13.5
Petersburg City,Virginia,51,730,10.7
Poquoson City,Virginia,51,735,9.2
Portsmouth City,Virginia,51,740,11.6
Radford City,Virginia,51,750,43.8
Richmond City,Virginia,51,760,15.1
Roanoke City,Virginia,51,770,8.7
Salem City,Virginia,51,775,13.1
Suffolk City,Virginia,51,800,8.8
Virginia Beach City,Virginia,51,810,11.3
Winchester City,Virginia,51,840,11.8
Fairfax County,Virginia,51,059,8.3
Fairfax City,Virginia,51,600,9.3
Rockingham County,Virginia,51,165,9.3
Harrisonburg City,Virginia,51,660,35.6
James City County,Virginia,51,095,7.9
Williamsburg City,Virginia,51,830,38.0
Prince William County,Virginia,51,153,9.1
Manassas City,Virginia,51,683,10.7
Manassas Park City,Virginia,51,685,9.9
Rockbridge County,Virginia,51,163,7.9
Buena Vista City,Virginia,51,530,17.2
Spotsylvania County,Virginia,51,177,9.1
Fredericksburg City,Virginia,51,630,17.0
Augusta County,Virginia,51,015,8.3
Staunton City,Virginia,51,790,7.2
Waynesboro City,Virginia,51,820,8.5
Pittsylvania County,Virginia,51,143,8.0
Danville City,Virginia,51,590,10.5
Greensville County,Virginia,51,081,10.6
Emporia City,Virginia,51,595,11.1
Albemarle County,Virginia,51,003,12.1
Charlottesville City,Virginia,51,540,24.4
Bedford County,Virginia,51,019,7.4
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,7.7
Southampton County,Virginia,51,175,7.9
Franklin City,Virginia,51,620,9.2
Alleghany County,Virginia,51,005,7.0
York County,Virginia,51,199,10.1
Newport News City,Virginia,51,700,13.9
Adams County,Washington,53,001,10.5
Asotin County,Washington,53,003,8.5
Benton County,Washington,53,005,9.4
Chelan County,Washington,53,007,9.3
Clallam County,Washington,53,009,8.1
Clark County,Washington,53,011,8.6
Columbia County,Washington,53,013,8.5
Cowlitz County,Washington,53,015,8.3
Douglas County,Washington,53,017,8.8
Ferry County,Washington,53,019,9.5
Franklin County,Washington,53,021,10.3
Garfield County,Washington,53,023,5.1
Grant County,Washington,53,025,10.1
Grays Harbor County,Washington,53,027,8.6
Island County,Washington,53,029,9.9
Jefferson County,Washington,53,031,6.2
King County,Washington,53,033,9.1
Kitsap County,Washington,53,035,12.1
Kittitas County,Washington,53,037,22.5
Klickitat County,Washington,53,039,6.4
Lewis County,Washington,53,041,8.9
Lincoln County,Washington,53,043,6.3
Mason County,Washington,53,045,8.5
Okanogan County,Washington,53,047,7.6
Pacific County,Washington,53,049,7.1
Pend Oreille County,Washington,53,051,3.7
Pierce County,Washington,53,053,10.5
San Juan County,Washington,53,055,4.9
Skagit County,Washington,53,057,8.7
Skamania County,Washington,53,059,7.4
Snohomish County,Washington,53,061,9.2
Spokane County,Washington,53,063,11.2
Stevens County,Washington,53,065,6.8
Thurston County,Washington,53,067,9.5
Wahkiakum County,Washington,53,069,7.0
Walla Walla County,Washington,53,071,13.4
Whatcom County,Washington,53,073,14.8
Whitman County,Washington,53,075,37.9
Yakima County,Washington,53,077,10.7
Barbour County,West Virginia,54,001,9.8
Berkeley County,West Virginia,54,003,8.1
Boone County,West Virginia,54,005,7.9
Braxton County,West Virginia,54,007,8.0
Brooke County,West Virginia,54,009,10.0
Cabell County,West Virginia,54,011,12.9
Calhoun County,West Virginia,54,013,6.7
Clay County,West Virginia,54,015,7.5
Doddridge County,West Virginia,54,017,11.8
Fayette County,West Virginia,54,019,8.2
Gilmer County,West Virginia,54,021,15.4
Grant County,West Virginia,54,023,6.2
Greenbrier County,West Virginia,54,025,8.3
Hampshire County,West Virginia,54,027,7.7
Hancock County,West Virginia,54,029,7.0
Hardy County,West Virginia,54,031,7.1
Harrison County,West Virginia,54,033,7.6
Jackson County,West Virginia,54,035,7.8
Jefferson County,West Virginia,54,037,9.9
Kanawha County,West Virginia,54,039,8.4
Lewis County,West Virginia,54,041,7.8
Lincoln County,West Virginia,54,043,7.4
Logan County,West Virginia,54,045,7.9
McDowell County,West Virginia,54,047,7.3
Marion County,West Virginia,54,049,11.2
Marshall County,West Virginia,54,051,7.8
Mason County,West Virginia,54,053,7.2
Mercer County,West Virginia,54,055,9.3
Mineral County,West Virginia,54,057,10.6
Mingo County,West Virginia,54,059,7.8
Monongalia County,West Virginia,54,061,25.7
Monroe County,West Virginia,54,063,7.1
Morgan County,West Virginia,54,065,7.0
Nicholas County,West Virginia,54,067,7.6
Ohio County,West Virginia,54,069,11.1
Pendleton County,West Virginia,54,071,8.3
Pleasants County,West Virginia,54,073,8.1
Pocahontas County,West Virginia,54,075,6.6
Preston County,West Virginia,54,077,7.3
Putnam County,West Virginia,54,079,7.0
Raleigh County,West Virginia,54,081,8.2
Randolph County,West Virginia,54,083,9.1
Ritchie County,West Virginia,54,085,7.4
Roane County,West Virginia,54,087,7.2
Summers County,West Virginia,54,089,6.4
Taylor County,West Virginia,54,091,8.2
Tucker County,West Virginia,54,093,7.5
Tyler County,West Virginia,54,095,7.5
Upshur County,West Virginia,54,097,12.7
Wayne County,West Virginia,54,099,8.4
Webster County,West Virginia,54,101,7.0
Wetzel County,West Virginia,54,103,7.6
Wirt County,West Virginia,54,105,6.9
Wood County,West Virginia,54,107,7.8
Wyoming County,West Virginia,54,109,7.9
Adams County,Wisconsin,55,001,6.1
Ashland County,Wisconsin,55,003,10.4
Barron County,Wisconsin,55,005,8.3
Bayfield County,Wisconsin,55,007,5.7
Brown County,Wisconsin,55,009,9.7
Buffalo County,Wisconsin,55,011,7.2
Burnett County,Wisconsin,55,013,5.4
Calumet County,Wisconsin,55,015,7.9
Chippewa County,Wisconsin,55,017,7.7
Clark County,Wisconsin,55,019,8.0
Columbia County,Wisconsin,55,021,7.6
Crawford County,Wisconsin,55,023,8.0
Dane County,Wisconsin,55,025,13.6
Dodge County,Wisconsin,55,027,8.5
Door County,Wisconsin,55,029,6.5
Douglas County,Wisconsin,55,031,9.7
Dunn County,Wisconsin,55,033,19.5
Eau Claire County,Wisconsin,55,035,16.4
Florence County,Wisconsin,55,037,4.5
Fond du Lac County,Wisconsin,55,039,8.9
Forest County,Wisconsin,55,041,8.7
Grant County,Wisconsin,55,043,20.0
Green County,Wisconsin,55,045,7.3
Green Lake County,Wisconsin,55,047,6.5
Iowa County,Wisconsin,55,049,6.8
Iron County,Wisconsin,55,051,5.2
Jackson County,Wisconsin,55,053,7.8
Jefferson County,Wisconsin,55,055,10.4
Juneau County,Wisconsin,55,057,7.8
Kenosha County,Wisconsin,55,059,10.4
Kewaunee County,Wisconsin,55,061,7.4
La Crosse County,Wisconsin,55,063,14.9
Lafayette County,Wisconsin,55,065,8.2
Langlade County,Wisconsin,55,067,7.5
Lincoln County,Wisconsin,55,069,7.2
Manitowoc County,Wisconsin,55,071,8.0
Marathon County,Wisconsin,55,073,8.3
Marinette County,Wisconsin,55,075,7.9
Marquette County,Wisconsin,55,077,6.1
Menominee County,Wisconsin,55,078,13.8
Milwaukee County,Wisconsin,55,079,11.1
Monroe County,Wisconsin,55,081,7.3
Oconto County,Wisconsin,55,083,6.9
Oneida County,Wisconsin,55,085,6.8
Outagamie County,Wisconsin,55,087,9.1
Ozaukee County,Wisconsin,55,089,8.6
Pepin County,Wisconsin,55,091,7.4
Pierce County,Wisconsin,55,093,15.0
Polk County,Wisconsin,55,095,7.0
Portage County,Wisconsin,55,097,16.8
Price County,Wisconsin,55,099,5.8
Racine County,Wisconsin,55,101,9.0
Richland County,Wisconsin,55,103,8.0
Rock County,Wisconsin,55,105,8.9
Rusk County,Wisconsin,55,107,7.2
Saint Croix County,Wisconsin,55,109,7.1
Sauk County,Wisconsin,55,111,7.9
Sawyer County,Wisconsin,55,113,6.8
Shawano County,Wisconsin,55,115,7.5
Sheboygan County,Wisconsin,55,117,8.4
Taylor County,Wisconsin,55,119,7.4
Trempealeau County,Wisconsin,55,121,7.2
Vernon County,Wisconsin,55,123,6.8
Vilas County,Wisconsin,55,125,6.1
Walworth County,Wisconsin,55,127,12.6
Washburn County,Wisconsin,55,129,5.7
Washington County,Wisconsin,55,131,7.5
Waukesha County,Wisconsin,55,133,7.7
Waupaca County,Wisconsin,55,135,7.5
Waushara County,Wisconsin,55,137,7.5
Winnebago County,Wisconsin,55,139,12.3
Wood County,Wisconsin,55,141,7.7
Albany County,Wyoming,56,001,29.3
Big Horn County,Wyoming,56,003,9.0
Campbell County,Wyoming,56,005,9.1
Carbon County,Wyoming,56,007,9.6
Converse County,Wyoming,56,009,8.1
Crook County,Wyoming,56,011,7.4
Fremont County,Wyoming,56,013,8.7
Goshen County,Wyoming,56,015,11.1
Hot Springs County,Wyoming,56,017,2.8
Johnson County,Wyoming,56,019,7.1
Laramie County,Wyoming,56,021,10.7
Lincoln County,Wyoming,56,023,6.4
Natrona County,Wyoming,56,025,9.7
Niobrara County,Wyoming,56,027,11.8
Park County,Wyoming,56,029,9.1
Platte County,Wyoming,56,031,7.8
Sheridan County,Wyoming,56,033,8.2
Sublette County,Wyoming,56,035,6.7
Sweetwater County,Wyoming,56,037,9.7
Teton County,Wyoming,56,039,5.4
Uinta County,Wyoming,56,041,8.5
Washakie County,Wyoming,56,043,6.6
Weston County,Wyoming,56,045,8.3
