County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Lexington City,Virginia,51,678,7.8
Lynchburg City,Virginia,51,680,5.6
Martinsville City,Virginia,51,690,8.8
Norfolk City,Virginia,51,710,3.6
Norton City,Virginia,51,720,11.0
Petersburg City,Virginia,51,730,13.7
Poquoson City,Virginia,51,735,3.3
Portsmouth City,Virginia,51,740,6.5
Radford City,Virginia,51,750,7.4
Richmond City,Virginia,51,760,8.4
Roanoke City,Virginia,51,770,7.4
Salem City,Virginia,51,775,4.1
Suffolk City,Virginia,51,800,3.9
Virginia Beach City,Virginia,51,810,1.5
Winchester City,Virginia,51,840,10.8
Fairfax County,Virginia,51,059,4.3
Fairfax City,Virginia,51,600,2.7
Rockingham County,Virginia,51,165,10.8
Harrisonburg City,Virginia,51,660,8.4
James City County,Virginia,51,095,2.0
Williamsburg City,Virginia,51,830,3.7
Prince William County,Virginia,51,153,5.2
Manassas City,Virginia,51,683,11.2
Manassas Park City,Virginia,51,685,13.0
Rockbridge County,Virginia,51,163,6.9
Buena Vista City,Virginia,51,530,15.6
Spotsylvania County,Virginia,51,177,3.8
Fredericksburg City,Virginia,51,630,2.1
Augusta County,Virginia,51,015,6.9
Staunton City,Virginia,51,790,5.6
Waynesboro City,Virginia,51,820,5.1
Pittsylvania County,Virginia,51,143,9.9
Danville City,Virginia,51,590,9.3
Greensville County,Virginia,51,081,11.5
Emporia City,Virginia,51,595,16.7
Albemarle County,Virginia,51,003,4.0
Charlottesville City,Virginia,51,540,5.0
Bedford County,Virginia,51,019,4.7
Bedford City,Virginia,51,515,6.5
Halifax County,Virginia,51,083,10.3
Southampton County,Virginia,51,175,11.3
Franklin City,Virginia,51,620,6.6
Alleghany County,Virginia,51,005,8.8
York County,Virginia,51,199,1.4
Newport News City,Virginia,51,700,3.6
Adams County,Washington,53,001,28.1
Asotin County,Washington,53,003,3.1
Benton County,Washington,53,005,5.6
Chelan County,Washington,53,007,10.4
Clallam County,Washington,53,009,1.5
Clark County,Washington,53,011,2.7
Columbia County,Washington,53,013,5.9
Cowlitz County,Washington,53,015,3.5
Douglas County,Washington,53,017,12.8
Ferry County,Washington,53,019,5.3
Franklin County,Washington,53,021,20.9
Garfield County,Washington,53,023,0.0
Grant County,Washington,53,025,16.5
Grays Harbor County,Washington,53,027,6.2
Island County,Washington,53,029,0.8
Jefferson County,Washington,53,031,2.0
King County,Washington,53,033,3.3
Kitsap County,Washington,53,035,1.4
Kittitas County,Washington,53,037,3.2
Klickitat County,Washington,53,039,5.6
Lewis County,Washington,53,041,4.9
Lincoln County,Washington,53,043,1.3
Mason County,Washington,53,045,3.9
Okanogan County,Washington,53,047,9.9
Pacific County,Washington,53,049,5.1
Pend Oreille County,Washington,53,051,2.4
Pierce County,Washington,53,053,2.9
San Juan County,Washington,53,055,1.7
Skagit County,Washington,53,057,5.0
Skamania County,Washington,53,059,3.5
Snohomish County,Washington,53,061,2.7
Spokane County,Washington,53,063,2.0
Stevens County,Washington,53,065,3.0
Thurston County,Washington,53,067,2.0
Wahkiakum County,Washington,53,069,1.0
Walla Walla County,Washington,53,071,7.6
Whatcom County,Washington,53,073,3.5
Whitman County,Washington,53,075,1.2
Yakima County,Washington,53,077,18.5
Barbour County,West Virginia,54,001,11.3
Berkeley County,West Virginia,54,003,4.7
Boone County,West Virginia,54,005,10.9
Braxton County,West Virginia,54,007,7.4
Brooke County,West Virginia,54,009,3.2
Cabell County,West Virginia,54,011,4.1
Calhoun County,West Virginia,54,013,10.7
Clay County,West Virginia,54,015,14.8
Doddridge County,West Virginia,54,017,5.5
Fayette County,West Virginia,54,019,8.4
Gilmer County,West Virginia,54,021,10.6
Grant County,West Virginia,54,023,10.7
Greenbrier County,West Virginia,54,025,6.8
Hampshire County,West Virginia,54,027,6.9
Hancock County,West Virginia,54,029,3.3
Hardy County,West Virginia,54,031,8.0
Harrison County,West Virginia,54,033,3.5
Jackson County,West Virginia,54,035,5.3
Jefferson County,West Virginia,54,037,5.7
Kanawha County,West Virginia,54,039,4.7
Lewis County,West Virginia,54,041,7.6
Lincoln County,West Virginia,54,043,15.7
Logan County,West Virginia,54,045,11.7
McDowell County,West Virginia,54,047,18.1
Marion County,West Virginia,54,049,3.9
Marshall County,West Virginia,54,051,3.9
Mason County,West Virginia,54,053,8.2
Mercer County,West Virginia,54,055,7.8
Mineral County,West Virginia,54,057,3.7
Mingo County,West Virginia,54,059,14.3
Monongalia County,West Virginia,54,061,2.8
Monroe County,West Virginia,54,063,8.8
Morgan County,West Virginia,54,065,5.7
Nicholas County,West Virginia,54,067,9.2
Ohio County,West Virginia,54,069,2.4
Pendleton County,West Virginia,54,071,11.8
Pleasants County,West Virginia,54,073,3.2
Pocahontas County,West Virginia,54,075,8.3
Preston County,West Virginia,54,077,6.4
Putnam County,West Virginia,54,079,3.5
Raleigh County,West Virginia,54,081,7.0
Randolph County,West Virginia,54,083,9.1
Ritchie County,West Virginia,54,085,10.1
Roane County,West Virginia,54,087,12.0
Summers County,West Virginia,54,089,11.7
Taylor County,West Virginia,54,091,7.0
Tucker County,West Virginia,54,093,4.5
Tyler County,West Virginia,54,095,3.0
Upshur County,West Virginia,54,097,9.3
Wayne County,West Virginia,54,099,8.8
Webster County,West Virginia,54,101,13.8
Wetzel County,West Virginia,54,103,6.1
Wirt County,West Virginia,54,105,7.4
Wood County,West Virginia,54,107,3.5
Wyoming County,West Virginia,54,109,14.7
Adams County,Wisconsin,55,001,4.3
Ashland County,Wisconsin,55,003,3.2
Barron County,Wisconsin,55,005,4.8
Bayfield County,Wisconsin,55,007,2.4
Brown County,Wisconsin,55,009,3.8
Buffalo County,Wisconsin,55,011,4.7
Burnett County,Wisconsin,55,013,2.8
Calumet County,Wisconsin,55,015,2.7
Chippewa County,Wisconsin,55,017,3.0
Clark County,Wisconsin,55,019,11.4
Columbia County,Wisconsin,55,021,2.5
Crawford County,Wisconsin,55,023,4.9
Dane County,Wisconsin,55,025,2.2
Dodge County,Wisconsin,55,027,3.9
Door County,Wisconsin,55,029,2.4
Douglas County,Wisconsin,55,031,2.0
Dunn County,Wisconsin,55,033,3.2
Eau Claire County,Wisconsin,55,035,2.9
Florence County,Wisconsin,55,037,1.2
Fond du Lac County,Wisconsin,55,039,3.4
Forest County,Wisconsin,55,041,5.3
Grant County,Wisconsin,55,043,5.2
Green County,Wisconsin,55,045,2.8
Green Lake County,Wisconsin,55,047,4.4
Iowa County,Wisconsin,55,049,2.1
Iron County,Wisconsin,55,051,1.8
Jackson County,Wisconsin,55,053,5.0
Jefferson County,Wisconsin,55,055,2.8
Juneau County,Wisconsin,55,057,4.8
Kenosha County,Wisconsin,55,059,3.3
Kewaunee County,Wisconsin,55,061,3.3
La Crosse County,Wisconsin,55,063,2.0
Lafayette County,Wisconsin,55,065,5.9
Langlade County,Wisconsin,55,067,3.7
Lincoln County,Wisconsin,55,069,4.8
Manitowoc County,Wisconsin,55,071,2.8
Marathon County,Wisconsin,55,073,4.0
Marinette County,Wisconsin,55,075,3.2
Marquette County,Wisconsin,55,077,4.1
Menominee County,Wisconsin,55,078,5.0
Milwaukee County,Wisconsin,55,079,5.4
Monroe County,Wisconsin,55,081,5.8
Oconto County,Wisconsin,55,083,3.4
Oneida County,Wisconsin,55,085,1.4
Outagamie County,Wisconsin,55,087,2.5
Ozaukee County,Wisconsin,55,089,1.1
Pepin County,Wisconsin,55,091,6.4
Pierce County,Wisconsin,55,093,2.8
Polk County,Wisconsin,55,095,2.7
Portage County,Wisconsin,55,097,2.7
Price County,Wisconsin,55,099,3.1
Racine County,Wisconsin,55,101,4.2
Richland County,Wisconsin,55,103,5.5
Rock County,Wisconsin,55,105,3.6
Rusk County,Wisconsin,55,107,4.9
Saint Croix County,Wisconsin,55,109,1.1
Sauk County,Wisconsin,55,111,3.2
Sawyer County,Wisconsin,55,113,2.3
Shawano County,Wisconsin,55,115,4.1
Sheboygan County,Wisconsin,55,117,3.6
Taylor County,Wisconsin,55,119,5.8
Trempealeau County,Wisconsin,55,121,5.8
Vernon County,Wisconsin,55,123,7.6
Vilas County,Wisconsin,55,125,1.3
Walworth County,Wisconsin,55,127,3.6
Washburn County,Wisconsin,55,129,2.5
Washington County,Wisconsin,55,131,2.6
Waukesha County,Wisconsin,55,133,1.3
Waupaca County,Wisconsin,55,135,3.6
Waushara County,Wisconsin,55,137,4.4
Winnebago County,Wisconsin,55,139,2.9
Wood County,Wisconsin,55,141,3.2
Albany County,Wyoming,56,001,2.1
Big Horn County,Wyoming,56,003,4.2
Campbell County,Wyoming,56,005,3.4
Carbon County,Wyoming,56,007,4.8
Converse County,Wyoming,56,009,2.6
Crook County,Wyoming,56,011,2.2
Fremont County,Wyoming,56,013,2.6
Goshen County,Wyoming,56,015,5.3
Hot Springs County,Wyoming,56,017,5.4
Johnson County,Wyoming,56,019,2.4
Laramie County,Wyoming,56,021,1.8
Lincoln County,Wyoming,56,023,1.6
Natrona County,Wyoming,56,025,2.2
Niobrara County,Wyoming,56,027,2.0
Park County,Wyoming,56,029,1.5
Platte County,Wyoming,56,031,3.7
Sheridan County,Wyoming,56,033,1.7
Sublette County,Wyoming,56,035,0.6
Sweetwater County,Wyoming,56,037,3.4
Teton County,Wyoming,56,039,1.5
Uinta County,Wyoming,56,041,2.8
Washakie County,Wyoming,56,043,2.1
Weston County,Wyoming,56,045,1.8
