County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Lynchburg City,Virginia,51,680,4.3
Martinsville City,Virginia,51,690,6.6
Norfolk City,Virginia,51,710,3.6
Norton City,Virginia,51,720,5.0
Petersburg City,Virginia,51,730,6.9
Poquoson City,Virginia,51,735,1.7
Portsmouth City,Virginia,51,740,4.0
Radford City,Virginia,51,750,6.0
Richmond City,Virginia,51,760,5.7
Roanoke City,Virginia,51,770,6.3
Salem City,Virginia,51,775,3.8
Suffolk City,Virginia,51,800,3.6
Virginia Beach City,Virginia,51,810,2.0
Winchester City,Virginia,51,840,7.8
Fairfax County,Virginia,51,059,4.5
Fairfax City,Virginia,51,600,4.0
Rockingham County,Virginia,51,165,8.1
Harrisonburg City,Virginia,51,660,8.5
James City County,Virginia,51,095,2.2
Williamsburg City,Virginia,51,830,1.0
Prince William County,Virginia,51,153,5.6
Manassas City,Virginia,51,683,11.5
Manassas Park City,Virginia,51,685,7.4
Rockbridge County,Virginia,51,163,5.1
Buena Vista City,Virginia,51,530,5.5
Spotsylvania County,Virginia,51,177,3.4
Fredericksburg City,Virginia,51,630,3.4
Augusta County,Virginia,51,015,4.1
Staunton City,Virginia,51,790,3.5
Waynesboro City,Virginia,51,820,4.7
Pittsylvania County,Virginia,51,143,6.1
Danville City,Virginia,51,590,7.2
Greensville County,Virginia,51,081,9.0
Emporia City,Virginia,51,595,9.8
Albemarle County,Virginia,51,003,3.7
Charlottesville City,Virginia,51,540,4.2
Bedford County,Virginia,51,019,3.5
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,7.0
Southampton County,Virginia,51,175,5.9
Franklin City,Virginia,51,620,6.7
Alleghany County,Virginia,51,005,4.6
York County,Virginia,51,199,2.5
Newport News City,Virginia,51,700,3.3
Adams County,Washington,53,001,23.3
Asotin County,Washington,53,003,1.5
Benton County,Washington,53,005,5.3
Chelan County,Washington,53,007,9.1
Clallam County,Washington,53,009,1.9
Clark County,Washington,53,011,2.4
Columbia County,Washington,53,013,3.7
Cowlitz County,Washington,53,015,3.4
Douglas County,Washington,53,017,9.4
Ferry County,Washington,53,019,2.5
Franklin County,Washington,53,021,16.7
Garfield County,Washington,53,023,0.9
Grant County,Washington,53,025,15.0
Grays Harbor County,Washington,53,027,4.1
Island County,Washington,53,029,1.4
Jefferson County,Washington,53,031,1.4
King County,Washington,53,033,3.4
Kitsap County,Washington,53,035,1.7
Kittitas County,Washington,53,037,2.6
Klickitat County,Washington,53,039,5.6
Lewis County,Washington,53,041,4.3
Lincoln County,Washington,53,043,2.9
Mason County,Washington,53,045,4.2
Okanogan County,Washington,53,047,8.6
Pacific County,Washington,53,049,5.5
Pend Oreille County,Washington,53,051,2.7
Pierce County,Washington,53,053,2.9
San Juan County,Washington,53,055,1.1
Skagit County,Washington,53,057,4.7
Skamania County,Washington,53,059,2.6
Snohomish County,Washington,53,061,2.8
Spokane County,Washington,53,063,1.9
Stevens County,Washington,53,065,2.5
Thurston County,Washington,53,067,2.1
Wahkiakum County,Washington,53,069,2.3
Walla Walla County,Washington,53,071,6.1
Whatcom County,Washington,53,073,2.7
Whitman County,Washington,53,075,1.1
Yakima County,Washington,53,077,16.0
Barbour County,West Virginia,54,001,3.6
Berkeley County,West Virginia,54,003,3.0
Boone County,West Virginia,54,005,6.5
Braxton County,West Virginia,54,007,6.6
Brooke County,West Virginia,54,009,3.3
Cabell County,West Virginia,54,011,3.7
Calhoun County,West Virginia,54,013,10.9
Clay County,West Virginia,54,015,13.7
Doddridge County,West Virginia,54,017,7.1
Fayette County,West Virginia,54,019,5.3
Gilmer County,West Virginia,54,021,5.6
Grant County,West Virginia,54,023,8.8
Greenbrier County,West Virginia,54,025,6.9
Hampshire County,West Virginia,54,027,5.7
Hancock County,West Virginia,54,029,3.2
Hardy County,West Virginia,54,031,7.7
Harrison County,West Virginia,54,033,3.4
Jackson County,West Virginia,54,035,4.5
Jefferson County,West Virginia,54,037,3.6
Kanawha County,West Virginia,54,039,3.3
Lewis County,West Virginia,54,041,3.8
Lincoln County,West Virginia,54,043,10.7
Logan County,West Virginia,54,045,8.1
McDowell County,West Virginia,54,047,14.5
Marion County,West Virginia,54,049,2.8
Marshall County,West Virginia,54,051,2.1
Mason County,West Virginia,54,053,4.9
Mercer County,West Virginia,54,055,5.9
Mineral County,West Virginia,54,057,2.5
Mingo County,West Virginia,54,059,10.5
Monongalia County,West Virginia,54,061,2.1
Monroe County,West Virginia,54,063,5.9
Morgan County,West Virginia,54,065,4.7
Nicholas County,West Virginia,54,067,4.5
Ohio County,West Virginia,54,069,2.2
Pendleton County,West Virginia,54,071,10.2
Pleasants County,West Virginia,54,073,3.9
Pocahontas County,West Virginia,54,075,6.2
Preston County,West Virginia,54,077,5.8
Putnam County,West Virginia,54,079,3.0
Raleigh County,West Virginia,54,081,4.8
Randolph County,West Virginia,54,083,6.3
Ritchie County,West Virginia,54,085,6.7
Roane County,West Virginia,54,087,7.5
Summers County,West Virginia,54,089,6.4
Taylor County,West Virginia,54,091,4.9
Tucker County,West Virginia,54,093,4.2
Tyler County,West Virginia,54,095,3.1
Upshur County,West Virginia,54,097,5.5
Wayne County,West Virginia,54,099,8.0
Webster County,West Virginia,54,101,10.2
Wetzel County,West Virginia,54,103,4.5
Wirt County,West Virginia,54,105,5.0
Wood County,West Virginia,54,107,3.0
Wyoming County,West Virginia,54,109,8.5
Adams County,Wisconsin,55,001,2.9
Ashland County,Wisconsin,55,003,1.7
Barron County,Wisconsin,55,005,3.3
Bayfield County,Wisconsin,55,007,1.1
Brown County,Wisconsin,55,009,3.2
Buffalo County,Wisconsin,55,011,2.9
Burnett County,Wisconsin,55,013,1.5
Calumet County,Wisconsin,55,015,2.6
Chippewa County,Wisconsin,55,017,2.2
Clark County,Wisconsin,55,019,11.2
Columbia County,Wisconsin,55,021,2.0
Crawford County,Wisconsin,55,023,3.0
Dane County,Wisconsin,55,025,1.7
Dodge County,Wisconsin,55,027,2.9
Door County,Wisconsin,55,029,1.4
Douglas County,Wisconsin,55,031,1.4
Dunn County,Wisconsin,55,033,2.6
Eau Claire County,Wisconsin,55,035,2.8
Florence County,Wisconsin,55,037,2.1
Fond du Lac County,Wisconsin,55,039,2.9
Forest County,Wisconsin,55,041,3.6
Grant County,Wisconsin,55,043,3.8
Green County,Wisconsin,55,045,2.5
Green Lake County,Wisconsin,55,047,3.9
Iowa County,Wisconsin,55,049,1.8
Iron County,Wisconsin,55,051,1.4
Jackson County,Wisconsin,55,053,4.3
Jefferson County,Wisconsin,55,055,3.1
Juneau County,Wisconsin,55,057,3.6
Kenosha County,Wisconsin,55,059,2.9
Kewaunee County,Wisconsin,55,061,2.7
La Crosse County,Wisconsin,55,063,1.9
Lafayette County,Wisconsin,55,065,4.1
Langlade County,Wisconsin,55,067,3.0
Lincoln County,Wisconsin,55,069,2.8
Manitowoc County,Wisconsin,55,071,3.0
Marathon County,Wisconsin,55,073,3.5
Marinette County,Wisconsin,55,075,2.5
Marquette County,Wisconsin,55,077,3.0
Menominee County,Wisconsin,55,078,2.0
Milwaukee County,Wisconsin,55,079,4.4
Monroe County,Wisconsin,55,081,3.7
Oconto County,Wisconsin,55,083,3.1
Oneida County,Wisconsin,55,085,2.1
Outagamie County,Wisconsin,55,087,2.1
Ozaukee County,Wisconsin,55,089,1.2
Pepin County,Wisconsin,55,091,3.9
Pierce County,Wisconsin,55,093,1.9
Polk County,Wisconsin,55,095,1.7
Portage County,Wisconsin,55,097,2.3
Price County,Wisconsin,55,099,2.9
Racine County,Wisconsin,55,101,3.3
Richland County,Wisconsin,55,103,3.6
Rock County,Wisconsin,55,105,3.0
Rusk County,Wisconsin,55,107,4.8
Saint Croix County,Wisconsin,55,109,1.1
Sauk County,Wisconsin,55,111,2.7
Sawyer County,Wisconsin,55,113,1.5
Shawano County,Wisconsin,55,115,2.5
Sheboygan County,Wisconsin,55,117,2.5
Taylor County,Wisconsin,55,119,4.8
Trempealeau County,Wisconsin,55,121,4.1
Vernon County,Wisconsin,55,123,6.2
Vilas County,Wisconsin,55,125,1.0
Walworth County,Wisconsin,55,127,3.3
Washburn County,Wisconsin,55,129,1.8
Washington County,Wisconsin,55,131,1.8
Waukesha County,Wisconsin,55,133,1.3
Waupaca County,Wisconsin,55,135,2.3
Waushara County,Wisconsin,55,137,4.5
Winnebago County,Wisconsin,55,139,2.0
Wood County,Wisconsin,55,141,2.6
Albany County,Wyoming,56,001,1.6
Big Horn County,Wyoming,56,003,2.8
Campbell County,Wyoming,56,005,2.2
Carbon County,Wyoming,56,007,3.3
Converse County,Wyoming,56,009,3.4
Crook County,Wyoming,56,011,2.9
Fremont County,Wyoming,56,013,2.1
Goshen County,Wyoming,56,015,2.0
Hot Springs County,Wyoming,56,017,1.2
Johnson County,Wyoming,56,019,1.5
Laramie County,Wyoming,56,021,1.7
Lincoln County,Wyoming,56,023,1.2
Natrona County,Wyoming,56,025,1.5
Niobrara County,Wyoming,56,027,3.1
Park County,Wyoming,56,029,0.5
Platte County,Wyoming,56,031,2.1
Sheridan County,Wyoming,56,033,1.1
Sublette County,Wyoming,56,035,1.6
Sweetwater County,Wyoming,56,037,2.1
Teton County,Wyoming,56,039,2.5
Uinta County,Wyoming,56,041,2.3
Washakie County,Wyoming,56,043,2.9
Weston County,Wyoming,56,045,1.5
