County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Lynchburg City,Virginia,51,680,4.3
Martinsville City,Virginia,51,690,8.4
Norfolk City,Virginia,51,710,3.6
Norton City,Virginia,51,720,7.7
Petersburg City,Virginia,51,730,8.2
Poquoson City,Virginia,51,735,2.6
Portsmouth City,Virginia,51,740,4.5
Radford City,Virginia,51,750,4.7
Richmond City,Virginia,51,760,6.4
Roanoke City,Virginia,51,770,5.9
Salem City,Virginia,51,775,4.2
Suffolk City,Virginia,51,800,4.1
Virginia Beach City,Virginia,51,810,2.0
Winchester City,Virginia,51,840,7.8
Fairfax County,Virginia,51,059,4.5
Fairfax City,Virginia,51,600,3.6
Rockingham County,Virginia,51,165,8.8
Harrisonburg City,Virginia,51,660,7.8
James City County,Virginia,51,095,2.4
Williamsburg City,Virginia,51,830,5.3
Prince William County,Virginia,51,153,4.9
Manassas City,Virginia,51,683,11.2
Manassas Park City,Virginia,51,685,9.1
Rockbridge County,Virginia,51,163,5.9
Buena Vista City,Virginia,51,530,9.2
Spotsylvania County,Virginia,51,177,3.6
Fredericksburg City,Virginia,51,630,2.5
Augusta County,Virginia,51,015,4.7
Staunton City,Virginia,51,790,3.9
Waynesboro City,Virginia,51,820,4.5
Pittsylvania County,Virginia,51,143,7.5
Danville City,Virginia,51,590,8.3
Greensville County,Virginia,51,081,8.3
Emporia City,Virginia,51,595,12.1
Albemarle County,Virginia,51,003,4.0
Charlottesville City,Virginia,51,540,4.3
Bedford County,Virginia,51,019,4.2
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,7.7
Southampton County,Virginia,51,175,7.4
Franklin City,Virginia,51,620,7.3
Alleghany County,Virginia,51,005,5.5
York County,Virginia,51,199,2.3
Newport News City,Virginia,51,700,3.7
Adams County,Washington,53,001,25.3
Asotin County,Washington,53,003,2.3
Benton County,Washington,53,005,5.4
Chelan County,Washington,53,007,9.4
Clallam County,Washington,53,009,2.1
Clark County,Washington,53,011,2.8
Columbia County,Washington,53,013,3.2
Cowlitz County,Washington,53,015,3.5
Douglas County,Washington,53,017,10.2
Ferry County,Washington,53,019,2.0
Franklin County,Washington,53,021,17.1
Garfield County,Washington,53,023,0.8
Grant County,Washington,53,025,15.2
Grays Harbor County,Washington,53,027,4.7
Island County,Washington,53,029,1.7
Jefferson County,Washington,53,031,1.7
King County,Washington,53,033,3.5
Kitsap County,Washington,53,035,1.4
Kittitas County,Washington,53,037,3.1
Klickitat County,Washington,53,039,4.8
Lewis County,Washington,53,041,4.6
Lincoln County,Washington,53,043,2.1
Mason County,Washington,53,045,3.7
Okanogan County,Washington,53,047,7.4
Pacific County,Washington,53,049,5.8
Pend Oreille County,Washington,53,051,2.3
Pierce County,Washington,53,053,2.9
San Juan County,Washington,53,055,1.4
Skagit County,Washington,53,057,4.8
Skamania County,Washington,53,059,2.6
Snohomish County,Washington,53,061,2.9
Spokane County,Washington,53,063,2.1
Stevens County,Washington,53,065,2.5
Thurston County,Washington,53,067,2.2
Wahkiakum County,Washington,53,069,1.9
Walla Walla County,Washington,53,071,6.2
Whatcom County,Washington,53,073,3.4
Whitman County,Washington,53,075,1.2
Yakima County,Washington,53,077,17.1
Barbour County,West Virginia,54,001,6.2
Berkeley County,West Virginia,54,003,3.3
Boone County,West Virginia,54,005,8.5
Braxton County,West Virginia,54,007,5.9
Brooke County,West Virginia,54,009,3.1
Cabell County,West Virginia,54,011,3.8
Calhoun County,West Virginia,54,013,8.0
Clay County,West Virginia,54,015,13.1
Doddridge County,West Virginia,54,017,7.2
Fayette County,West Virginia,54,019,6.9
Gilmer County,West Virginia,54,021,7.6
Grant County,West Virginia,54,023,8.2
Greenbrier County,West Virginia,54,025,5.2
Hampshire County,West Virginia,54,027,6.8
Hancock County,West Virginia,54,029,3.9
Hardy County,West Virginia,54,031,8.3
Harrison County,West Virginia,54,033,3.5
Jackson County,West Virginia,54,035,4.5
Jefferson County,West Virginia,54,037,4.5
Kanawha County,West Virginia,54,039,3.8
Lewis County,West Virginia,54,041,5.5
Lincoln County,West Virginia,54,043,12.5
Logan County,West Virginia,54,045,10.3
McDowell County,West Virginia,54,047,14.9
Marion County,West Virginia,54,049,3.4
Marshall County,West Virginia,54,051,2.9
Mason County,West Virginia,54,053,4.1
Mercer County,West Virginia,54,055,6.1
Mineral County,West Virginia,54,057,3.5
Mingo County,West Virginia,54,059,11.0
Monongalia County,West Virginia,54,061,2.9
Monroe County,West Virginia,54,063,7.0
Morgan County,West Virginia,54,065,5.6
Nicholas County,West Virginia,54,067,6.2
Ohio County,West Virginia,54,069,2.4
Pendleton County,West Virginia,54,071,11.5
Pleasants County,West Virginia,54,073,4.0
Pocahontas County,West Virginia,54,075,5.4
Preston County,West Virginia,54,077,6.0
Putnam County,West Virginia,54,079,3.1
Raleigh County,West Virginia,54,081,6.1
Randolph County,West Virginia,54,083,7.2
Ritchie County,West Virginia,54,085,6.7
Roane County,West Virginia,54,087,8.7
Summers County,West Virginia,54,089,7.7
Taylor County,West Virginia,54,091,5.2
Tucker County,West Virginia,54,093,4.5
Tyler County,West Virginia,54,095,2.9
Upshur County,West Virginia,54,097,5.2
Wayne County,West Virginia,54,099,7.9
Webster County,West Virginia,54,101,12.6
Wetzel County,West Virginia,54,103,5.1
Wirt County,West Virginia,54,105,4.8
Wood County,West Virginia,54,107,3.1
Wyoming County,West Virginia,54,109,10.3
Adams County,Wisconsin,55,001,3.0
Ashland County,Wisconsin,55,003,1.5
Barron County,Wisconsin,55,005,3.6
Bayfield County,Wisconsin,55,007,1.9
Brown County,Wisconsin,55,009,3.8
Buffalo County,Wisconsin,55,011,3.2
Burnett County,Wisconsin,55,013,2.0
Calumet County,Wisconsin,55,015,3.1
Chippewa County,Wisconsin,55,017,2.8
Clark County,Wisconsin,55,019,11.3
Columbia County,Wisconsin,55,021,2.3
Crawford County,Wisconsin,55,023,3.1
Dane County,Wisconsin,55,025,2.0
Dodge County,Wisconsin,55,027,3.6
Door County,Wisconsin,55,029,1.7
Douglas County,Wisconsin,55,031,1.5
Dunn County,Wisconsin,55,033,2.7
Eau Claire County,Wisconsin,55,035,3.0
Florence County,Wisconsin,55,037,2.3
Fond du Lac County,Wisconsin,55,039,3.1
Forest County,Wisconsin,55,041,3.8
Grant County,Wisconsin,55,043,3.8
Green County,Wisconsin,55,045,2.7
Green Lake County,Wisconsin,55,047,5.0
Iowa County,Wisconsin,55,049,1.9
Iron County,Wisconsin,55,051,1.8
Jackson County,Wisconsin,55,053,4.1
Jefferson County,Wisconsin,55,055,3.3
Juneau County,Wisconsin,55,057,4.0
Kenosha County,Wisconsin,55,059,2.9
Kewaunee County,Wisconsin,55,061,3.3
La Crosse County,Wisconsin,55,063,1.8
Lafayette County,Wisconsin,55,065,4.0
Langlade County,Wisconsin,55,067,3.3
Lincoln County,Wisconsin,55,069,3.4
Manitowoc County,Wisconsin,55,071,3.1
Marathon County,Wisconsin,55,073,4.0
Marinette County,Wisconsin,55,075,2.5
Marquette County,Wisconsin,55,077,3.3
Menominee County,Wisconsin,55,078,3.8
Milwaukee County,Wisconsin,55,079,4.8
Monroe County,Wisconsin,55,081,4.5
Oconto County,Wisconsin,55,083,3.3
Oneida County,Wisconsin,55,085,1.9
Outagamie County,Wisconsin,55,087,2.3
Ozaukee County,Wisconsin,55,089,0.9
Pepin County,Wisconsin,55,091,4.9
Pierce County,Wisconsin,55,093,1.9
Polk County,Wisconsin,55,095,2.3
Portage County,Wisconsin,55,097,2.5
Price County,Wisconsin,55,099,2.4
Racine County,Wisconsin,55,101,4.0
Richland County,Wisconsin,55,103,4.4
Rock County,Wisconsin,55,105,3.3
Rusk County,Wisconsin,55,107,4.2
Saint Croix County,Wisconsin,55,109,1.2
Sauk County,Wisconsin,55,111,3.0
Sawyer County,Wisconsin,55,113,1.6
Shawano County,Wisconsin,55,115,3.2
Sheboygan County,Wisconsin,55,117,3.3
Taylor County,Wisconsin,55,119,5.2
Trempealeau County,Wisconsin,55,121,4.8
Vernon County,Wisconsin,55,123,6.5
Vilas County,Wisconsin,55,125,0.9
Walworth County,Wisconsin,55,127,3.5
Washburn County,Wisconsin,55,129,2.0
Washington County,Wisconsin,55,131,2.2
Waukesha County,Wisconsin,55,133,1.4
Waupaca County,Wisconsin,55,135,2.8
Waushara County,Wisconsin,55,137,4.6
Winnebago County,Wisconsin,55,139,2.2
Wood County,Wisconsin,55,141,2.9
Albany County,Wyoming,56,001,1.4
Big Horn County,Wyoming,56,003,3.8
Campbell County,Wyoming,56,005,2.8
Carbon County,Wyoming,56,007,3.1
Converse County,Wyoming,56,009,2.4
Crook County,Wyoming,56,011,2.4
Fremont County,Wyoming,56,013,1.6
Goshen County,Wyoming,56,015,2.3
Hot Springs County,Wyoming,56,017,2.6
Johnson County,Wyoming,56,019,1.5
Laramie County,Wyoming,56,021,1.6
Lincoln County,Wyoming,56,023,1.1
Natrona County,Wyoming,56,025,1.7
Niobrara County,Wyoming,56,027,3.7
Park County,Wyoming,56,029,0.9
Platte County,Wyoming,56,031,3.3
Sheridan County,Wyoming,56,033,1.0
Sublette County,Wyoming,56,035,2.0
Sweetwater County,Wyoming,56,037,3.1
Teton County,Wyoming,56,039,1.8
Uinta County,Wyoming,56,041,3.0
Washakie County,Wyoming,56,043,3.9
Weston County,Wyoming,56,045,1.9
