County,State,State_FIPS,County_FIPS,disability_rate
Norfolk City,Virginia,51,710,12.3
Norton City,Virginia,51,720,17.8
Petersburg City,Virginia,51,730,20.5
Poquoson City,Virginia,51,735,10.6
Portsmouth City,Virginia,51,740,13.5
Radford City,Virginia,51,750,12.9
Richmond City,Virginia,51,760,15.5
Roanoke City,Virginia,51,770,17.3
Salem City,Virginia,51,775,13.3
Suffolk City,Virginia,51,800,11.5
Virginia Beach City,Virginia,51,810,10.3
Winchester City,Virginia,51,840,14.1
Fairfax County,Virginia,51,059,6.8
Fairfax City,Virginia,51,600,7.5
Rockingham County,Virginia,51,165,13.2
Harrisonburg City,Virginia,51,660,6.8
James City County,Virginia,51,095,11.7
Williamsburg City,Virginia,51,830,9.1
Prince William County,Virginia,51,153,7.2
Manassas City,Virginia,51,683,7.4
Manassas Park City,Virginia,51,685,7.6
Rockbridge County,Virginia,51,163,15.3
Buena Vista City,Virginia,51,530,13.5
Spotsylvania County,Virginia,51,177,11.2
Fredericksburg City,Virginia,51,630,9.5
Augusta County,Virginia,51,015,14.1
Staunton City,Virginia,51,790,16.2
Waynesboro City,Virginia,51,820,14.8
Pittsylvania County,Virginia,51,143,17.1
Danville City,Virginia,51,590,20.0
Greensville County,Virginia,51,081,19.2
Emporia City,Virginia,51,595,22.5
Albemarle County,Virginia,51,003,8.6
Charlottesville City,Virginia,51,540,8.9
Bedford County,Virginia,51,019,14.4
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,17.9
Southampton County,Virginia,51,175,16.3
Franklin City,Virginia,51,620,11.1
Alleghany County,Virginia,51,005,19.6
York County,Virginia,51,199,10.6
Newport News City,Virginia,51,700,13.2
Adams County,Washington,53,001,9.8
Asotin County,Washington,53,003,19.1
Benton County,Washington,53,005,13.1
Chelan County,Washington,53,007,11.8
Clallam County,Washington,53,009,20.3
Clark County,Washington,53,011,12.6
Columbia County,Washington,53,013,20.3
Cowlitz County,Washington,53,015,20.1
Douglas County,Washington,53,017,17.3
Ferry County,Washington,53,019,25.3
Franklin County,Washington,53,021,10.0
Garfield County,Washington,53,023,19.8
Grant County,Washington,53,025,12.4
Grays Harbor County,Washington,53,027,19.1
Island County,Washington,53,029,15.1
Jefferson County,Washington,53,031,16.8
King County,Washington,53,033,9.6
Kitsap County,Washington,53,035,15.7
Kittitas County,Washington,53,037,13.2
Klickitat County,Washington,53,039,19.0
Lewis County,Washington,53,041,20.9
Lincoln County,Washington,53,043,20.0
Mason County,Washington,53,045,21.2
Okanogan County,Washington,53,047,17.3
Pacific County,Washington,53,049,27.3
Pend Oreille County,Washington,53,051,21.7
Pierce County,Washington,53,053,13.5
San Juan County,Washington,53,055,12.9
Skagit County,Washington,53,057,14.4
Skamania County,Washington,53,059,14.8
Snohomish County,Washington,53,061,11.9
Spokane County,Washington,53,063,15.0
Stevens County,Washington,53,065,19.3
Thurston County,Washington,53,067,13.0
Wahkiakum County,Washington,53,069,23.8
Walla Walla County,Washington,53,071,15.6
Whatcom County,Washington,53,073,13.6
Whitman County,Washington,53,075,11.0
Yakima County,Washington,53,077,12.8
Barbour County,West Virginia,54,001,20.8
Berkeley County,West Virginia,54,003,13.9
Boone County,West Virginia,54,005,29.5
Braxton County,West Virginia,54,007,18.9
Brooke County,West Virginia,54,009,16.0
Cabell County,West Virginia,54,011,19.8
Calhoun County,West Virginia,54,013,24.2
Clay County,West Virginia,54,015,25.4
Doddridge County,West Virginia,54,017,20.0
Fayette County,West Virginia,54,019,26.4
Gilmer County,West Virginia,54,021,19.1
Grant County,West Virginia,54,023,18.4
Greenbrier County,West Virginia,54,025,19.9
Hampshire County,West Virginia,54,027,23.6
Hancock County,West Virginia,54,029,18.7
Hardy County,West Virginia,54,031,17.4
Harrison County,West Virginia,54,033,19.1
Jackson County,West Virginia,54,035,17.9
Jefferson County,West Virginia,54,037,12.9
Kanawha County,West Virginia,54,039,19.5
Lewis County,West Virginia,54,041,19.9
Lincoln County,West Virginia,54,043,28.9
Logan County,West Virginia,54,045,29.4
McDowell County,West Virginia,54,047,31.8
Marion County,West Virginia,54,049,15.4
Marshall County,West Virginia,54,051,14.7
Mason County,West Virginia,54,053,21.1
Mercer County,West Virginia,54,055,25.7
Mineral County,West Virginia,54,057,22.4
Mingo County,West Virginia,54,059,31.2
Monongalia County,West Virginia,54,061,10.9
Monroe County,West Virginia,54,063,26.6
Morgan County,West Virginia,54,065,16.0
Nicholas County,West Virginia,54,067,21.0
Ohio County,West Virginia,54,069,15.5
Pendleton County,West Virginia,54,071,21.3
Pleasants County,West Virginia,54,073,19.2
Pocahontas County,West Virginia,54,075,22.8
Preston County,West Virginia,54,077,19.7
Putnam County,West Virginia,54,079,13.0
Raleigh County,West Virginia,54,081,21.9
Randolph County,West Virginia,54,083,19.2
Ritchie County,West Virginia,54,085,18.9
Roane County,West Virginia,54,087,22.6
Summers County,West Virginia,54,089,27.0
Taylor County,West Virginia,54,091,21.1
Tucker County,West Virginia,54,093,20.3
Tyler County,West Virginia,54,095,18.0
Upshur County,West Virginia,54,097,15.3
Wayne County,West Virginia,54,099,23.7
Webster County,West Virginia,54,101,23.2
Wetzel County,West Virginia,54,103,17.4
Wirt County,West Virginia,54,105,22.1
Wood County,West Virginia,54,107,18.3
Wyoming County,West Virginia,54,109,33.3
Adams County,Wisconsin,55,001,21.1
Ashland County,Wisconsin,55,003,15.3
Barron County,Wisconsin,55,005,13.8
Bayfield County,Wisconsin,55,007,15.9
Brown County,Wisconsin,55,009,10.9
Buffalo County,Wisconsin,55,011,11.1
Burnett County,Wisconsin,55,013,17.0
Calumet County,Wisconsin,55,015,9.0
Chippewa County,Wisconsin,55,017,12.9
Clark County,Wisconsin,55,019,10.9
Columbia County,Wisconsin,55,021,10.9
Crawford County,Wisconsin,55,023,15.7
Dane County,Wisconsin,55,025,8.8
Dodge County,Wisconsin,55,027,11.3
Door County,Wisconsin,55,029,13.2
Douglas County,Wisconsin,55,031,14.7
Dunn County,Wisconsin,55,033,11.3
Eau Claire County,Wisconsin,55,035,12.4
Florence County,Wisconsin,55,037,18.7
Fond du Lac County,Wisconsin,55,039,11.4
Forest County,Wisconsin,55,041,18.0
Grant County,Wisconsin,55,043,11.4
Green County,Wisconsin,55,045,12.1
Green Lake County,Wisconsin,55,047,12.6
Iowa County,Wisconsin,55,049,12.3
Iron County,Wisconsin,55,051,16.8
Jackson County,Wisconsin,55,053,13.5
Jefferson County,Wisconsin,55,055,10.6
Juneau County,Wisconsin,55,057,17.1
Kenosha County,Wisconsin,55,059,12.0
Kewaunee County,Wisconsin,55,061,12.9
La Crosse County,Wisconsin,55,063,11.3
Lafayette County,Wisconsin,55,065,11.1
Langlade County,Wisconsin,55,067,18.0
Lincoln County,Wisconsin,55,069,12.8
Manitowoc County,Wisconsin,55,071,12.1
Marathon County,Wisconsin,55,073,11.3
Marinette County,Wisconsin,55,075,16.2
Marquette County,Wisconsin,55,077,16.3
Menominee County,Wisconsin,55,078,14.5
Milwaukee County,Wisconsin,55,079,13.3
Monroe County,Wisconsin,55,081,13.1
Oconto County,Wisconsin,55,083,12.7
Oneida County,Wisconsin,55,085,14.7
Outagamie County,Wisconsin,55,087,9.9
Ozaukee County,Wisconsin,55,089,9.0
Pepin County,Wisconsin,55,091,11.6
Pierce County,Wisconsin,55,093,9.4
Polk County,Wisconsin,55,095,12.7
Portage County,Wisconsin,55,097,11.3
Price County,Wisconsin,55,099,15.5
Racine County,Wisconsin,55,101,13.0
Richland County,Wisconsin,55,103,13.4
Rock County,Wisconsin,55,105,14.4
Rusk County,Wisconsin,55,107,16.7
Saint Croix County,Wisconsin,55,109,9.0
Sauk County,Wisconsin,55,111,13.0
Sawyer County,Wisconsin,55,113,15.2
Shawano County,Wisconsin,55,115,12.4
Sheboygan County,Wisconsin,55,117,10.6
Taylor County,Wisconsin,55,119,12.5
Trempealeau County,Wisconsin,55,121,11.0
Vernon County,Wisconsin,55,123,11.6
Vilas County,Wisconsin,55,125,16.8
Walworth County,Wisconsin,55,127,11.6
Washburn County,Wisconsin,55,129,15.5
Washington County,Wisconsin,55,131,10.1
Waukesha County,Wisconsin,55,133,9.9
Waupaca County,Wisconsin,55,135,14.0
Waushara County,Wisconsin,55,137,15.6
Winnebago County,Wisconsin,55,139,11.3
Wood County,Wisconsin,55,141,12.7
Albany County,Wyoming,56,001,9.5
Big Horn County,Wyoming,56,003,16.4
Campbell County,Wyoming,56,005,8.8
Carbon County,Wyoming,56,007,12.4
Converse County,Wyoming,56,009,15.7
Crook County,Wyoming,56,011,10.4
Fremont County,Wyoming,56,013,14.4
Goshen County,Wyoming,56,015,14.4
Hot Springs County,Wyoming,56,017,16.3
Johnson County,Wyoming,56,019,13.3
Laramie County,Wyoming,56,021,12.6
Lincoln County,Wyoming,56,023,11.9
Natrona County,Wyoming,56,025,14.1
Niobrara County,Wyoming,56,027,19.0
Park County,Wyoming,56,029,12.0
Platte County,Wyoming,56,031,18.3
Sheridan County,Wyoming,56,033,14.1
Sublette County,Wyoming,56,035,12.6
Sweetwater County,Wyoming,56,037,11.6
Teton County,Wyoming,56,039,6.3
Uinta County,Wyoming,56,041,14.6
Washakie County,Wyoming,56,043,19.0
Weston County,Wyoming,56,045,14.0
