County,State,State_FIPS,County_FIPS,disability_rate
Norfolk City,Virginia,51,710,12.5
Norton City,Virginia,51,720,18.2
Petersburg City,Virginia,51,730,20.4
Poquoson City,Virginia,51,735,10.1
Portsmouth City,Virginia,51,740,13.6
Radford City,Virginia,51,750,12.3
Richmond City,Virginia,51,760,15.4
Roanoke City,Virginia,51,770,17.6
Salem City,Virginia,51,775,13.6
Suffolk City,Virginia,51,800,11.4
Virginia Beach City,Virginia,51,810,10.1
Winchester City,Virginia,51,840,13.3
Fairfax County,Virginia,51,059,6.6
Fairfax City,Virginia,51,600,8.0
Rockingham County,Virginia,51,165,12.9
Harrisonburg City,Virginia,51,660,7.5
James City County,Virginia,51,095,10.8
Williamsburg City,Virginia,51,830,9.2
Prince William County,Virginia,51,153,6.9
Manassas City,Virginia,51,683,8.0
Manassas Park City,Virginia,51,685,8.3
Rockbridge County,Virginia,51,163,16.5
Buena Vista City,Virginia,51,530,13.6
Spotsylvania County,Virginia,51,177,11.2
Fredericksburg City,Virginia,51,630,9.8
Augusta County,Virginia,51,015,14.0
Staunton City,Virginia,51,790,17.6
Waynesboro City,Virginia,51,820,14.4
Pittsylvania County,Virginia,51,143,17.7
Danville City,Virginia,51,590,19.9
Greensville County,Virginia,51,081,21.0
Emporia City,Virginia,51,595,21.8
Albemarle County,Virginia,51,003,9.2
Charlottesville City,Virginia,51,540,8.9
Bedford County,Virginia,51,019,14.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,18.5
Southampton County,Virginia,51,175,15.9
Franklin City,Virginia,51,620,11.4
Alleghany County,Virginia,51,005,18.8
York County,Virginia,51,199,10.1
Newport News City,Virginia,51,700,12.6
Adams County,Washington,53,001,9.8
Asotin County,Washington,53,003,18.9
Benton County,Washington,53,005,12.6
Chelan County,Washington,53,007,11.7
Clallam County,Washington,53,009,20.4
Clark County,Washington,53,011,12.7
Columbia County,Washington,53,013,20.0
Cowlitz County,Washington,53,015,20.1
Douglas County,Washington,53,017,16.4
Ferry County,Washington,53,019,24.4
Franklin County,Washington,53,021,8.9
Garfield County,Washington,53,023,22.5
Grant County,Washington,53,025,12.0
Grays Harbor County,Washington,53,027,19.5
Island County,Washington,53,029,14.7
Jefferson County,Washington,53,031,17.2
King County,Washington,53,033,9.6
Kitsap County,Washington,53,035,15.5
Kittitas County,Washington,53,037,12.8
Klickitat County,Washington,53,039,20.8
Lewis County,Washington,53,041,20.5
Lincoln County,Washington,53,043,20.3
Mason County,Washington,53,045,20.8
Okanogan County,Washington,53,047,16.9
Pacific County,Washington,53,049,27.6
Pend Oreille County,Washington,53,051,21.6
Pierce County,Washington,53,053,13.5
San Juan County,Washington,53,055,13.0
Skagit County,Washington,53,057,14.2
Skamania County,Washington,53,059,15.1
Snohomish County,Washington,53,061,11.6
Spokane County,Washington,53,063,14.7
Stevens County,Washington,53,065,18.6
Thurston County,Washington,53,067,12.5
Wahkiakum County,Washington,53,069,24.6
Walla Walla County,Washington,53,071,14.8
Whatcom County,Washington,53,073,13.1
Whitman County,Washington,53,075,10.1
Yakima County,Washington,53,077,12.7
Barbour County,West Virginia,54,001,20.6
Berkeley County,West Virginia,54,003,14.0
Boone County,West Virginia,54,005,29.5
Braxton County,West Virginia,54,007,20.4
Brooke County,West Virginia,54,009,15.8
Cabell County,West Virginia,54,011,20.1
Calhoun County,West Virginia,54,013,22.2
Clay County,West Virginia,54,015,23.2
Doddridge County,West Virginia,54,017,17.0
Fayette County,West Virginia,54,019,26.2
Gilmer County,West Virginia,54,021,18.7
Grant County,West Virginia,54,023,16.5
Greenbrier County,West Virginia,54,025,19.1
Hampshire County,West Virginia,54,027,23.7
Hancock County,West Virginia,54,029,19.3
Hardy County,West Virginia,54,031,17.8
Harrison County,West Virginia,54,033,18.5
Jackson County,West Virginia,54,035,17.5
Jefferson County,West Virginia,54,037,12.7
Kanawha County,West Virginia,54,039,19.5
Lewis County,West Virginia,54,041,20.3
Lincoln County,West Virginia,54,043,29.5
Logan County,West Virginia,54,045,29.0
McDowell County,West Virginia,54,047,32.2
Marion County,West Virginia,54,049,14.7
Marshall County,West Virginia,54,051,14.7
Mason County,West Virginia,54,053,21.6
Mercer County,West Virginia,54,055,25.4
Mineral County,West Virginia,54,057,21.4
Mingo County,West Virginia,54,059,29.7
Monongalia County,West Virginia,54,061,10.8
Monroe County,West Virginia,54,063,25.9
Morgan County,West Virginia,54,065,17.6
Nicholas County,West Virginia,54,067,20.9
Ohio County,West Virginia,54,069,15.4
Pendleton County,West Virginia,54,071,20.6
Pleasants County,West Virginia,54,073,19.1
Pocahontas County,West Virginia,54,075,22.9
Preston County,West Virginia,54,077,19.8
Putnam County,West Virginia,54,079,12.4
Raleigh County,West Virginia,54,081,21.8
Randolph County,West Virginia,54,083,19.0
Ritchie County,West Virginia,54,085,19.5
Roane County,West Virginia,54,087,21.4
Summers County,West Virginia,54,089,27.4
Taylor County,West Virginia,54,091,19.7
Tucker County,West Virginia,54,093,19.7
Tyler County,West Virginia,54,095,19.3
Upshur County,West Virginia,54,097,16.6
Wayne County,West Virginia,54,099,22.5
Webster County,West Virginia,54,101,23.1
Wetzel County,West Virginia,54,103,16.9
Wirt County,West Virginia,54,105,21.3
Wood County,West Virginia,54,107,18.0
Wyoming County,West Virginia,54,109,33.3
Adams County,Wisconsin,55,001,20.2
Ashland County,Wisconsin,55,003,15.1
Barron County,Wisconsin,55,005,13.1
Bayfield County,Wisconsin,55,007,15.0
Brown County,Wisconsin,55,009,11.2
Buffalo County,Wisconsin,55,011,10.8
Burnett County,Wisconsin,55,013,16.5
Calumet County,Wisconsin,55,015,9.1
Chippewa County,Wisconsin,55,017,12.7
Clark County,Wisconsin,55,019,10.5
Columbia County,Wisconsin,55,021,11.3
Crawford County,Wisconsin,55,023,14.7
Dane County,Wisconsin,55,025,8.8
Dodge County,Wisconsin,55,027,11.5
Door County,Wisconsin,55,029,12.9
Douglas County,Wisconsin,55,031,14.3
Dunn County,Wisconsin,55,033,10.7
Eau Claire County,Wisconsin,55,035,11.1
Florence County,Wisconsin,55,037,19.9
Fond du Lac County,Wisconsin,55,039,11.5
Forest County,Wisconsin,55,041,17.3
Grant County,Wisconsin,55,043,11.0
Green County,Wisconsin,55,045,12.1
Green Lake County,Wisconsin,55,047,11.9
Iowa County,Wisconsin,55,049,12.5
Iron County,Wisconsin,55,051,16.7
Jackson County,Wisconsin,55,053,13.0
Jefferson County,Wisconsin,55,055,10.5
Juneau County,Wisconsin,55,057,17.5
Kenosha County,Wisconsin,55,059,11.8
Kewaunee County,Wisconsin,55,061,12.5
La Crosse County,Wisconsin,55,063,10.9
Lafayette County,Wisconsin,55,065,10.8
Langlade County,Wisconsin,55,067,17.3
Lincoln County,Wisconsin,55,069,13.2
Manitowoc County,Wisconsin,55,071,12.3
Marathon County,Wisconsin,55,073,10.9
Marinette County,Wisconsin,55,075,15.3
Marquette County,Wisconsin,55,077,16.2
Menominee County,Wisconsin,55,078,12.8
Milwaukee County,Wisconsin,55,079,13.3
Monroe County,Wisconsin,55,081,13.4
Oconto County,Wisconsin,55,083,12.1
Oneida County,Wisconsin,55,085,15.3
Outagamie County,Wisconsin,55,087,9.8
Ozaukee County,Wisconsin,55,089,8.8
Pepin County,Wisconsin,55,091,11.7
Pierce County,Wisconsin,55,093,9.3
Polk County,Wisconsin,55,095,12.5
Portage County,Wisconsin,55,097,10.9
Price County,Wisconsin,55,099,15.2
Racine County,Wisconsin,55,101,12.1
Richland County,Wisconsin,55,103,13.3
Rock County,Wisconsin,55,105,13.9
Rusk County,Wisconsin,55,107,15.8
Saint Croix County,Wisconsin,55,109,8.7
Sauk County,Wisconsin,55,111,13.4
Sawyer County,Wisconsin,55,113,15.3
Shawano County,Wisconsin,55,115,11.8
Sheboygan County,Wisconsin,55,117,10.7
Taylor County,Wisconsin,55,119,12.2
Trempealeau County,Wisconsin,55,121,10.9
Vernon County,Wisconsin,55,123,11.8
Vilas County,Wisconsin,55,125,17.1
Walworth County,Wisconsin,55,127,11.5
Washburn County,Wisconsin,55,129,16.1
Washington County,Wisconsin,55,131,9.9
Waukesha County,Wisconsin,55,133,9.8
Waupaca County,Wisconsin,55,135,13.3
Waushara County,Wisconsin,55,137,15.6
Winnebago County,Wisconsin,55,139,11.1
Wood County,Wisconsin,55,141,11.7
Albany County,Wyoming,56,001,8.2
Big Horn County,Wyoming,56,003,16.9
Campbell County,Wyoming,56,005,8.7
Carbon County,Wyoming,56,007,13.5
Converse County,Wyoming,56,009,15.0
Crook County,Wyoming,56,011,12.5
Fremont County,Wyoming,56,013,14.3
Goshen County,Wyoming,56,015,13.4
Hot Springs County,Wyoming,56,017,17.0
Johnson County,Wyoming,56,019,14.6
Laramie County,Wyoming,56,021,12.2
Lincoln County,Wyoming,56,023,10.5
Natrona County,Wyoming,56,025,12.9
Niobrara County,Wyoming,56,027,18.1
Park County,Wyoming,56,029,12.3
Platte County,Wyoming,56,031,16.5
Sheridan County,Wyoming,56,033,13.4
Sublette County,Wyoming,56,035,8.4
Sweetwater County,Wyoming,56,037,11.2
Teton County,Wyoming,56,039,6.3
Uinta County,Wyoming,56,041,13.6
Washakie County,Wyoming,56,043,18.0
Weston County,Wyoming,56,045,13.3
